t_seconds,v_wx,v_wy,v_wz
263,-0.6999691815478428,-3.2801882243611256,-0.5481909791482736
264,-0.7001520066529321,-3.280131997800284,-0.5476207339320248
265,-0.7003348317580214,-3.2800757712394426,-0.5470504887157761
266,-0.7005176568631106,-3.280019544678601,-0.5464802434995273
267,-0.7007004819681999,-3.2799633181177597,-0.5459099982832785
268,-0.7008833070732893,-3.279907091556918,-0.5453397530670298
269,-0.7010661321783785,-3.2798508649960767,-0.544769507850781
270,-0.7012489572834678,-3.279794638435235,-0.5441992626345322
271,-0.7014317823885571,-3.2797384118743937,-0.5436290174182834
272,-0.7016146074936463,-3.2796821853135523,-0.5430587722020347
273,-0.7017974325987357,-3.279625958752711,-0.542488526985786
274,-0.701980257703825,-3.2795697321918693,-0.5419182817695372
275,-0.7021630828089143,-3.279513505631028,-0.5413480365532883
276,-0.7023459079140035,-3.2794572790701864,-0.5407777913370396
277,-0.7025287330190928,-3.279401052509345,-0.5402075461207909
278,-0.7027115581241821,-3.2793448259485034,-0.5396373009045421
279,-0.7028943832292714,-3.279288599387662,-0.5390670556882933
280,-0.7030772083343607,-3.2792323728268205,-0.5384968104720446
281,-0.70326003343945,-3.279176146265979,-0.5379265652557959
282,-0.7034428585445393,-3.2791199197051375,-0.537356320039547
283,-0.7036256836496285,-3.279063693144296,-0.5367860748232982
284,-0.7038085087547179,-3.2790074665834545,-0.5362158296070495
285,-0.7039913338598072,-3.278951240022613,-0.5356455843908007
286,-0.7041741589648964,-3.2788950134617716,-0.535075339174552
287,-0.7043569840699857,-3.27883878690093,-0.5345050939583031
288,-0.704539809175075,-3.2787825603400886,-0.5339348487420544
289,-0.7047226342801642,-3.278726333779247,-0.5333646035258056
290,-0.7049054593852536,-3.2786701072184057,-0.5327943583095569
291,-0.7050882844903429,-3.278613880657564,-0.5322241130933081
292,-0.7052711095954322,-3.2785576540967227,-0.5316538678770594
293,-0.7054539347005214,-3.2785014275358813,-0.5310836226608106
294,-0.7056367598056107,-3.2784452009750398,-0.5305133774445618
295,-0.7058195849107001,-3.2783889744141983,-0.529943132228313
296,-0.7060024100157893,-3.278332747853357,-0.5293728870120643
297,-0.7061852351208786,-3.2782765212925153,-0.5288026417958155
298,-0.7063680602259679,-3.278220294731674,-0.5282323965795668
299,-0.7065508853310571,-3.2781640681708324,-0.527662151363318
300,-0.7067337104361464,-3.278107841609991,-0.5270919061470691
301,-0.7069165355412358,-3.27805161504915,-0.5265216609308204
302,-0.7070993606463251,-3.2779953884883084,-0.5259514157145717
303,-0.7072821857514143,-3.277939161927467,-0.5253811704983229
304,-0.7074650108565036,-3.2778829353666254,-0.5248109252820741
305,-0.7076478359615929,-3.277826708805784,-0.5242406800658254
306,-0.7078306610666822,-3.2777704822449425,-0.5236704348495766
307,-0.7080134861717715,-3.277714255684101,-0.5231001896333278
308,-0.7081963112768608,-3.2776580291232595,-0.522529944417079
309,-0.70837913638195,-3.277601802562418,-0.5219596992008303
310,-0.7085619614870393,-3.2775455760015766,-0.5213894539845816
311,-0.7087447865921287,-3.277489349440735,-0.5208192087683328
312,-0.708927611697218,-3.2774331228798936,-0.5202489635520839
313,-0.7091104368023072,-3.277376896319052,-0.5196787183358352
314,-0.7092932619073965,-3.2773206697582107,-0.5191084731195865
315,-0.7094760870124858,-3.277264443197369,-0.5185382279033377
316,-0.7096589121175751,-3.2772082166365277,-0.5179679826870889
317,-0.7098417372226644,-3.2771519900756862,-0.5173977374708402
318,-0.7100245623277537,-3.2770957635148448,-0.5168274922545913
319,-0.710207387432843,-3.2770395369540033,-0.5162572470383426
320,-0.7103902125379322,-3.276983310393162,-0.5156870018220938
321,-0.7105730376430215,-3.2769270838323203,-0.5151167566058451
322,-0.7107558627481109,-3.276870857271479,-0.5145465113895963
323,-0.7109386878532001,-3.2768146307106374,-0.5139762661733476
324,-0.7111215129582894,-3.276758404149796,-0.5134060209570988
325,-0.7113043380633787,-3.2767021775889544,-0.51283577574085
326,-0.7114871631684679,-3.276645951028113,-0.5122655305246012
327,-0.7116699882735573,-3.2765897244672715,-0.5116952853083525
328,-0.7118528133786466,-3.27653349790643,-0.5111250400921037
329,-0.7120356384837359,-3.2764772713455885,-0.510554794875855
330,-0.7122184635888251,-3.276421044784747,-0.5099845496596062
331,-0.7124012886939144,-3.2763648182239056,-0.5094143044433574
332,-0.7125841137990037,-3.276308591663064,-0.5088440592271086
333,-0.712766938904093,-3.2762523651022226,-0.5082738140108598
334,-0.7129497640091823,-3.276196138541381,-0.5077035687946111
335,-0.7131325891142716,-3.2761399119805397,-0.5071333235783624
336,-0.7133154142193608,-3.276083685419698,-0.5065630783621136
337,-0.7134982393244501,-3.2760274588588567,-0.5059928331458647
338,-0.7136810644295395,-3.2759712322980152,-0.505422587929616
339,-0.7138638895346288,-3.2759150057371738,-0.5048523427133673
340,-0.714046714639718,-3.2758587791763323,-0.5042820974971185
341,-0.7142295397448073,-3.275802552615491,-0.5037118522808697
342,-0.7144123648498966,-3.2757463260546493,-0.503141607064621
343,-0.7145951899549858,-3.275690099493808,-0.5025713618483723
344,-0.7147780150600752,-3.2756338729329664,-0.5020011166321234
345,-0.7149608401651645,-3.275577646372125,-0.5014308714158746
346,-0.7151436652702537,-3.2755214198112834,-0.5008606261996259
347,-0.715326490375343,-3.275465193250442,-0.5002903809833772
348,-0.7155093154804323,-3.2754089666896005,-0.49972013576712837
349,-0.7156921405855217,-3.275352740128759,-0.4991498905508796
350,-0.7158749656906109,-3.2752965135679175,-0.49857964533463084
351,-0.7160577907957002,-3.275240287007076,-0.498009400118382
352,-0.7162406159007895,-3.2751840604462346,-0.4974391549021333
353,-0.7164234410058787,-3.275127833885393,-0.4968689096858845
354,-0.716606266110968,-3.2750716073245516,-0.4962986644696358
355,-0.7167890912160574,-3.27501538076371,-0.49572841925338695
356,-0.7169719163211467,-3.2749591542028686,-0.49515817403713824
357,-0.7171547414262359,-3.274902927642027,-0.4945879288208894
358,-0.7173375665313252,-3.2748467010811857,-0.4940176836046407
359,-0.7175203916364145,-3.274790474520344,-0.4934474383883919
360,-0.7177032167415038,-3.2747342479595027,-0.4928771931721432
361,-0.7178860418465931,-3.2746780213986613,-0.49230694795589436
362,-0.7180688669516824,-3.27462179483782,-0.49173670273964565
363,-0.7182516920567716,-3.2745655682769783,-0.4911664575233968
364,-0.7184345171618609,-3.274509341716137,-0.4905962123071481
365,-0.7186173422669502,-3.2744531151552954,-0.4900259670908993
366,-0.7188001673720396,-3.274396888594454,-0.4894557218746506
367,-0.7189829924771288,-3.274340662033613,-0.48888547665840176
368,-0.7191658175822181,-3.2742844354727714,-0.488315231442153
369,-0.7193486426873074,-3.27422820891193,-0.48774498622590423
370,-0.7195314677923967,-3.2741719823510884,-0.48717474100965547
371,-0.719714292897486,-3.274115755790247,-0.4866044957934067
372,-0.7198971180025753,-3.2740595292294055,-0.48603425057715793
373,-0.7200799431076645,-3.274003302668564,-0.48546400536090917
374,-0.7202627682127538,-3.2739470761077225,-0.4848937601446604
375,-0.7204455933178431,-3.273890849546881,-0.48432351492841164
376,-0.7206284184229325,-3.2738346229860396,-0.48375326971216287
377,-0.7208112435280217,-3.273778396425198,-0.4831830244959141
378,-0.720994068633111,-3.2737221698643566,-0.48261277927966534
379,-0.7211768937382003,-3.273665943303515,-0.4820425340634166
380,-0.7213597188432895,-3.2736097167426736,-0.4814722888471678
381,-0.7215425439483789,-3.273553490181832,-0.48090204363091904
382,-0.7217253690534682,-3.2734972636209907,-0.4803317984146703
383,-0.7219081941585574,-3.273441037060149,-0.4797615531984215
384,-0.7220910192636467,-3.2733848104993077,-0.47919130798217274
385,-0.722273844368736,-3.2733285839384663,-0.478621062765924
386,-0.7224566694738253,-3.273272357377625,-0.47805081754967516
387,-0.7226394945789146,-3.2732161308167833,-0.47748057233342645
388,-0.7228223196840039,-3.273159904255942,-0.4769103271171776
389,-0.7230051447890932,-3.2731036776951004,-0.4763400819009289
390,-0.7231879698941824,-3.273047451134259,-0.4757698366846801
391,-0.7233707949992717,-3.2729912245734174,-0.4751995914684314
392,-0.7235536201043611,-3.272934998012576,-0.47462934625218256
393,-0.7237364452094504,-3.2728787714517344,-0.47405910103593385
394,-0.7239192703145396,-3.272822544890893,-0.47348885581968503
395,-0.7241020954196289,-3.2727663183300515,-0.4729186106034363
396,-0.7242849205247182,-3.27271009176921,-0.4723483653871875
397,-0.7244677456298074,-3.2726538652083685,-0.4717781201709388
398,-0.7246505707348968,-3.272597638647527,-0.47120787495468996
399,-0.7248333958399861,-3.2725414120866856,-0.47063762973844125
400,-0.7250162209450753,-3.272485185525844,-0.47006738452219243
401,-0.7251990460501646,-3.2724289589650026,-0.4694971393059437
402,-0.7253818711552539,-3.272372732404161,-0.4689268940896949
403,-0.7255646962603433,-3.2723165058433197,-0.46835664887344614
404,-0.7257475213654325,-3.272260279282478,-0.46778640365719737
405,-0.7259303464705218,-3.2722040527216367,-0.4672161584409486
406,-0.7261131715756111,-3.2721478261607952,-0.46664591322469984
407,-0.7262959966807003,-3.2720915995999538,-0.46607566800845107
408,-0.7264788217857896,-3.2720353730391123,-0.4655054227922023
409,-0.726661646890879,-3.271979146478271,-0.46493517757595354
410,-0.7268444719959682,-3.2719229199174293,-0.4643649323597048
411,-0.7270272971010575,-3.271866693356588,-0.463794687143456
412,-0.7272101222061468,-3.2718104667957464,-0.46322444192720724
413,-0.727392947311236,-3.271754240234905,-0.4626541967109585
414,-0.7275757724163254,-3.2716980136740634,-0.4620839514947097
415,-0.7277585975214147,-3.271641787113222,-0.46151370627846094
416,-0.727941422626504,-3.2715855605523805,-0.4609434610622122
417,-0.7281242477315932,-3.271529333991539,-0.4603732158459634
418,-0.7283070728366825,-3.2714731074306975,-0.45980297062971465
419,-0.7284898979417718,-3.271416880869856,-0.4592327254134658
420,-0.7286727230468611,-3.2713606543090146,-0.4586624801972171
421,-0.7288555481519504,-3.271304427748173,-0.4580922349809683
422,-0.7290383732570397,-3.2712482011873316,-0.4575219897647196
423,-0.729221198362129,-3.27119197462649,-0.45695174454847076
424,-0.7294040234672183,-3.2711357480656487,-0.45638149933222205
425,-0.7295868485723076,-3.271079521504807,-0.45581125411597323
426,-0.7297696736773969,-3.2710232949439657,-0.4552410088997245
427,-0.7299524987824861,-3.2709670683831242,-0.4546707636834757
428,-0.7301353238875754,-3.2709108418222828,-0.454100518467227
429,-0.7303181489926647,-3.2708546152614413,-0.45353027325097817
430,-0.730500974097754,-3.2707983887006,-0.45296002803472946
431,-0.7306837992028433,-3.2707421621397583,-0.45238978281848063
432,-0.7308666243079326,-3.270685935578917,-0.4518195376022319
433,-0.7310494494130219,-3.2706297090180754,-0.4512492923859831
434,-0.7312322745181111,-3.2705734824572343,-0.4506790471697344
435,-0.7314150996232005,-3.270517255896393,-0.45010880195348557
436,-0.7315979247282898,-3.2704610293355514,-0.4495385567372368
437,-0.731780749833379,-3.27040480277471,-0.44896831152098804
438,-0.7319635749384683,-3.2703485762138684,-0.4483980663047393
439,-0.7321464000435576,-3.270292349653027,-0.4478278210884905
440,-0.7323292251486468,-3.2702361230921855,-0.44725757587224174
441,-0.7325120502537362,-3.270179896531344,-0.446687330655993
442,-0.7326948753588255,-3.2701236699705025,-0.4461170854397442
